id,channel_idx,channel_name,region,timepoint,time_sec,community
145837,18,P7-T7,temporal,7597,29.6758,3
145838,18,P7-T7,temporal,7598,29.6797,3
145839,18,P7-T7,temporal,7599,29.6836,3
145840,18,P7-T7,temporal,7600,29.6875,3
145841,18,P7-T7,temporal,7601,29.6914,3
145842,18,P7-T7,temporal,7602,29.6953,3
145843,18,P7-T7,temporal,7603,29.6992,3
145844,18,P7-T7,temporal,7604,29.7031,3
145845,18,P7-T7,temporal,7605,29.707,3
145846,18,P7-T7,temporal,7606,29.7109,3
145847,18,P7-T7,temporal,7607,29.7148,3
145848,18,P7-T7,temporal,7608,29.7188,3
145849,18,P7-T7,temporal,7609,29.7227,3
145850,18,P7-T7,temporal,7610,29.7266,3
145851,18,P7-T7,temporal,7611,29.7305,3
145852,18,P7-T7,temporal,7612,29.7344,3
145853,18,P7-T7,temporal,7613,29.7383,3
145854,18,P7-T7,temporal,7614,29.7422,3
145855,18,P7-T7,temporal,7615,29.7461,3
145856,18,P7-T7,temporal,7616,29.75,3
145857,18,P7-T7,temporal,7617,29.7539,3
145858,18,P7-T7,temporal,7618,29.7578,3
145859,18,P7-T7,temporal,7619,29.7617,3
145860,18,P7-T7,temporal,7620,29.7656,3
145861,18,P7-T7,temporal,7621,29.7695,3
145862,18,P7-T7,temporal,7622,29.7734,3
145863,18,P7-T7,temporal,7623,29.7773,3
145864,18,P7-T7,temporal,7624,29.7812,3
145865,18,P7-T7,temporal,7625,29.7852,3
145866,18,P7-T7,temporal,7626,29.7891,3
145867,18,P7-T7,temporal,7627,29.793,3
145868,18,P7-T7,temporal,7628,29.7969,3
145869,18,P7-T7,temporal,7629,29.8008,3
145870,18,P7-T7,temporal,7630,29.8047,3
145871,18,P7-T7,temporal,7631,29.8086,3
145872,18,P7-T7,temporal,7632,29.8125,3
145873,18,P7-T7,temporal,7633,29.8164,3
145874,18,P7-T7,temporal,7634,29.8203,3
145875,18,P7-T7,temporal,7635,29.8242,3
145876,18,P7-T7,temporal,7636,29.8281,3
145877,18,P7-T7,temporal,7637,29.832,3
145878,18,P7-T7,temporal,7638,29.8359,3
145879,18,P7-T7,temporal,7639,29.8398,3
145880,18,P7-T7,temporal,7640,29.8438,3
145881,18,P7-T7,temporal,7641,29.8477,3
145882,18,P7-T7,temporal,7642,29.8516,3
145883,18,P7-T7,temporal,7643,29.8555,3
145884,18,P7-T7,temporal,7644,29.8594,3
145885,18,P7-T7,temporal,7645,29.8633,3
145886,18,P7-T7,temporal,7646,29.8672,3
145887,18,P7-T7,temporal,7647,29.8711,3
145888,18,P7-T7,temporal,7648,29.875,3
145889,18,P7-T7,temporal,7649,29.8789,3
145890,18,P7-T7,temporal,7650,29.8828,3
145891,18,P7-T7,temporal,7651,29.8867,3
145892,18,P7-T7,temporal,7652,29.8906,3
145893,18,P7-T7,temporal,7653,29.8945,3
145894,18,P7-T7,temporal,7654,29.8984,3
145895,18,P7-T7,temporal,7655,29.9023,3
145896,18,P7-T7,temporal,7656,29.9062,3
145897,18,P7-T7,temporal,7657,29.9102,3
145898,18,P7-T7,temporal,7658,29.9141,3
145899,18,P7-T7,temporal,7659,29.918,3
145900,18,P7-T7,temporal,7660,29.9219,3
145901,18,P7-T7,temporal,7661,29.9258,3
145902,18,P7-T7,temporal,7662,29.9297,3
145903,18,P7-T7,temporal,7663,29.9336,3
145904,18,P7-T7,temporal,7664,29.9375,3
145905,18,P7-T7,temporal,7665,29.9414,3
145906,18,P7-T7,temporal,7666,29.9453,3
145907,18,P7-T7,temporal,7667,29.9492,3
145908,18,P7-T7,temporal,7668,29.9531,3
145909,18,P7-T7,temporal,7669,29.957,3
145910,18,P7-T7,temporal,7670,29.9609,3
145911,18,P7-T7,temporal,7671,29.9648,3
145912,18,P7-T7,temporal,7672,29.9688,3
145913,18,P7-T7,temporal,7673,29.9727,3
145914,18,P7-T7,temporal,7674,29.9766,3
145915,18,P7-T7,temporal,7675,29.9805,3
145916,18,P7-T7,temporal,7676,29.9844,3
145917,18,P7-T7,temporal,7677,29.9883,3
145918,18,P7-T7,temporal,7678,29.9922,3
145919,18,P7-T7,temporal,7679,29.9961,3
150016,19,T7-FT9,temporal,4096,16.0,3
150017,19,T7-FT9,temporal,4097,16.0039,3
150018,19,T7-FT9,temporal,4098,16.0078,3
150019,19,T7-FT9,temporal,4099,16.0117,3
150020,19,T7-FT9,temporal,4100,16.0156,3
150021,19,T7-FT9,temporal,4101,16.0195,3
150022,19,T7-FT9,temporal,4102,16.0234,3
150023,19,T7-FT9,temporal,4103,16.0273,3
150024,19,T7-FT9,temporal,4104,16.0312,3
150025,19,T7-FT9,temporal,4105,16.0352,3
150026,19,T7-FT9,temporal,4106,16.0391,3
150027,19,T7-FT9,temporal,4107,16.043,3
150028,19,T7-FT9,temporal,4108,16.0469,3
150029,19,T7-FT9,temporal,4109,16.0508,3
150030,19,T7-FT9,temporal,4110,16.0547,3
150031,19,T7-FT9,temporal,4111,16.0586,3
150032,19,T7-FT9,temporal,4112,16.0625,3
150033,19,T7-FT9,temporal,4113,16.0664,3
150034,19,T7-FT9,temporal,4114,16.0703,3
150035,19,T7-FT9,temporal,4115,16.0742,3
150036,19,T7-FT9,temporal,4116,16.0781,3
150037,19,T7-FT9,temporal,4117,16.082,3
150038,19,T7-FT9,temporal,4118,16.0859,3
150039,19,T7-FT9,temporal,4119,16.0898,3
150040,19,T7-FT9,temporal,4120,16.0938,3
150041,19,T7-FT9,temporal,4121,16.0977,3
150042,19,T7-FT9,temporal,4122,16.1016,3
150043,19,T7-FT9,temporal,4123,16.1055,3
150044,19,T7-FT9,temporal,4124,16.1094,3
150045,19,T7-FT9,temporal,4125,16.1133,3
150046,19,T7-FT9,temporal,4126,16.1172,3
150047,19,T7-FT9,temporal,4127,16.1211,3
150048,19,T7-FT9,temporal,4128,16.125,3
150049,19,T7-FT9,temporal,4129,16.1289,3
150050,19,T7-FT9,temporal,4130,16.1328,3
150051,19,T7-FT9,temporal,4131,16.1367,3
150052,19,T7-FT9,temporal,4132,16.1406,3
150053,19,T7-FT9,temporal,4133,16.1445,3
150054,19,T7-FT9,temporal,4134,16.1484,3
150055,19,T7-FT9,temporal,4135,16.1523,3
150056,19,T7-FT9,temporal,4136,16.1562,3
150057,19,T7-FT9,temporal,4137,16.1602,3
150058,19,T7-FT9,temporal,4138,16.1641,3
150059,19,T7-FT9,temporal,4139,16.168,3
150060,19,T7-FT9,temporal,4140,16.1719,3
150061,19,T7-FT9,temporal,4141,16.1758,3
150062,19,T7-FT9,temporal,4142,16.1797,3
150063,19,T7-FT9,temporal,4143,16.1836,3
150064,19,T7-FT9,temporal,4144,16.1875,3
150065,19,T7-FT9,temporal,4145,16.1914,3
150066,19,T7-FT9,temporal,4146,16.1953,3
150067,19,T7-FT9,temporal,4147,16.1992,3
150068,19,T7-FT9,temporal,4148,16.2031,3
150069,19,T7-FT9,temporal,4149,16.207,3
150070,19,T7-FT9,temporal,4150,16.2109,3
150071,19,T7-FT9,temporal,4151,16.2148,3
150072,19,T7-FT9,temporal,4152,16.2188,3
150073,19,T7-FT9,temporal,4153,16.2227,3
150074,19,T7-FT9,temporal,4154,16.2266,3
150075,19,T7-FT9,temporal,4155,16.2305,3
150076,19,T7-FT9,temporal,4156,16.2344,3
150077,19,T7-FT9,temporal,4157,16.2383,3
150078,19,T7-FT9,temporal,4158,16.2422,3
150079,19,T7-FT9,temporal,4159,16.2461,3
150080,19,T7-FT9,temporal,4160,16.25,3
150081,19,T7-FT9,temporal,4161,16.2539,3
150082,19,T7-FT9,temporal,4162,16.2578,3
150083,19,T7-FT9,temporal,4163,16.2617,3
150084,19,T7-FT9,temporal,4164,16.2656,3
150085,19,T7-FT9,temporal,4165,16.2695,3
150086,19,T7-FT9,temporal,4166,16.2734,3
150087,19,T7-FT9,temporal,4167,16.2773,3
150088,19,T7-FT9,temporal,4168,16.2812,3
150089,19,T7-FT9,temporal,4169,16.2852,3
150090,19,T7-FT9,temporal,4170,16.2891,3
150091,19,T7-FT9,temporal,4171,16.293,3
150092,19,T7-FT9,temporal,4172,16.2969,3
150093,19,T7-FT9,temporal,4173,16.3008,3
150094,19,T7-FT9,temporal,4174,16.3047,3
150095,19,T7-FT9,temporal,4175,16.3086,3
150096,19,T7-FT9,temporal,4176,16.3125,3
150097,19,T7-FT9,temporal,4177,16.3164,3
150098,19,T7-FT9,temporal,4178,16.3203,3
150099,19,T7-FT9,temporal,4179,16.3242,3
150100,19,T7-FT9,temporal,4180,16.3281,3
150101,19,T7-FT9,temporal,4181,16.332,3
150102,19,T7-FT9,temporal,4182,16.3359,3
150103,19,T7-FT9,temporal,4183,16.3398,3
150104,19,T7-FT9,temporal,4184,16.3438,3
150105,19,T7-FT9,temporal,4185,16.3477,3
150106,19,T7-FT9,temporal,4186,16.3516,3
150107,19,T7-FT9,temporal,4187,16.3555,3
150108,19,T7-FT9,temporal,4188,16.3594,3
150109,19,T7-FT9,temporal,4189,16.3633,3
150110,19,T7-FT9,temporal,4190,16.3672,3
150111,19,T7-FT9,temporal,4191,16.3711,3
150112,19,T7-FT9,temporal,4192,16.375,3
150113,19,T7-FT9,temporal,4193,16.3789,3
150114,19,T7-FT9,temporal,4194,16.3828,3
150115,19,T7-FT9,temporal,4195,16.3867,3
150116,19,T7-FT9,temporal,4196,16.3906,3
150117,19,T7-FT9,temporal,4197,16.3945,3
150118,19,T7-FT9,temporal,4198,16.3984,3
150119,19,T7-FT9,temporal,4199,16.4023,3
150120,19,T7-FT9,temporal,4200,16.4062,3
150121,19,T7-FT9,temporal,4201,16.4102,3
150122,19,T7-FT9,temporal,4202,16.4141,3
150123,19,T7-FT9,temporal,4203,16.418,3
150124,19,T7-FT9,temporal,4204,16.4219,3
150125,19,T7-FT9,temporal,4205,16.4258,3
150126,19,T7-FT9,temporal,4206,16.4297,3
150127,19,T7-FT9,temporal,4207,16.4336,3
150128,19,T7-FT9,temporal,4208,16.4375,3
150129,19,T7-FT9,temporal,4209,16.4414,3
150130,19,T7-FT9,temporal,4210,16.4453,3
150131,19,T7-FT9,temporal,4211,16.4492,3
150132,19,T7-FT9,temporal,4212,16.4531,3
150133,19,T7-FT9,temporal,4213,16.457,3
150134,19,T7-FT9,temporal,4214,16.4609,3
150135,19,T7-FT9,temporal,4215,16.4648,3
150136,19,T7-FT9,temporal,4216,16.4688,3
150137,19,T7-FT9,temporal,4217,16.4727,3
150138,19,T7-FT9,temporal,4218,16.4766,3
150139,19,T7-FT9,temporal,4219,16.4805,3
150140,19,T7-FT9,temporal,4220,16.4844,3
150141,19,T7-FT9,temporal,4221,16.4883,3
150142,19,T7-FT9,temporal,4222,16.4922,3
150143,19,T7-FT9,temporal,4223,16.4961,3
150144,19,T7-FT9,temporal,4224,16.5,3
150145,19,T7-FT9,temporal,4225,16.5039,3
150146,19,T7-FT9,temporal,4226,16.5078,3
150147,19,T7-FT9,temporal,4227,16.5117,3
150148,19,T7-FT9,temporal,4228,16.5156,3
150149,19,T7-FT9,temporal,4229,16.5195,3
150150,19,T7-FT9,temporal,4230,16.5234,3
150151,19,T7-FT9,temporal,4231,16.5273,3
150152,19,T7-FT9,temporal,4232,16.5312,3
150153,19,T7-FT9,temporal,4233,16.5352,3
150154,19,T7-FT9,temporal,4234,16.5391,3
150155,19,T7-FT9,temporal,4235,16.543,3
150156,19,T7-FT9,temporal,4236,16.5469,3
150157,19,T7-FT9,temporal,4237,16.5508,3
150158,19,T7-FT9,temporal,4238,16.5547,3
150159,19,T7-FT9,temporal,4239,16.5586,3
150160,19,T7-FT9,temporal,4240,16.5625,3
150161,19,T7-FT9,temporal,4241,16.5664,3
150162,19,T7-FT9,temporal,4242,16.5703,3
150163,19,T7-FT9,temporal,4243,16.5742,3
150164,19,T7-FT9,temporal,4244,16.5781,3
150165,19,T7-FT9,temporal,4245,16.582,3
150166,19,T7-FT9,temporal,4246,16.5859,3
150167,19,T7-FT9,temporal,4247,16.5898,3
150168,19,T7-FT9,temporal,4248,16.5938,3
150169,19,T7-FT9,temporal,4249,16.5977,3
150170,19,T7-FT9,temporal,4250,16.6016,3
150171,19,T7-FT9,temporal,4251,16.6055,3
150172,19,T7-FT9,temporal,4252,16.6094,3
150173,19,T7-FT9,temporal,4253,16.6133,3
150174,19,T7-FT9,temporal,4254,16.6172,3
150175,19,T7-FT9,temporal,4255,16.6211,3
150176,19,T7-FT9,temporal,4256,16.625,3
150177,19,T7-FT9,temporal,4257,16.6289,3
150178,19,T7-FT9,temporal,4258,16.6328,3
150179,19,T7-FT9,temporal,4259,16.6367,3
150180,19,T7-FT9,temporal,4260,16.6406,3
150181,19,T7-FT9,temporal,4261,16.6445,3
150182,19,T7-FT9,temporal,4262,16.6484,3
150183,19,T7-FT9,temporal,4263,16.6523,3
150184,19,T7-FT9,temporal,4264,16.6562,3
150185,19,T7-FT9,temporal,4265,16.6602,3
150186,19,T7-FT9,temporal,4266,16.6641,3
150187,19,T7-FT9,temporal,4267,16.668,3
150188,19,T7-FT9,temporal,4268,16.6719,3
150189,19,T7-FT9,temporal,4269,16.6758,3
150190,19,T7-FT9,temporal,4270,16.6797,3
150191,19,T7-FT9,temporal,4271,16.6836,3
150192,19,T7-FT9,temporal,4272,16.6875,3
150193,19,T7-FT9,temporal,4273,16.6914,3
150194,19,T7-FT9,temporal,4274,16.6953,3
150195,19,T7-FT9,temporal,4275,16.6992,3
150196,19,T7-FT9,temporal,4276,16.7031,3
150197,19,T7-FT9,temporal,4277,16.707,3
150198,19,T7-FT9,temporal,4278,16.7109,3
150199,19,T7-FT9,temporal,4279,16.7148,3
150200,19,T7-FT9,temporal,4280,16.7188,3
150201,19,T7-FT9,temporal,4281,16.7227,3
150202,19,T7-FT9,temporal,4282,16.7266,3
150203,19,T7-FT9,temporal,4283,16.7305,3
150204,19,T7-FT9,temporal,4284,16.7344,3
150205,19,T7-FT9,temporal,4285,16.7383,3
150206,19,T7-FT9,temporal,4286,16.7422,3
150207,19,T7-FT9,temporal,4287,16.7461,3
150208,19,T7-FT9,temporal,4288,16.75,3
150209,19,T7-FT9,temporal,4289,16.7539,3
150210,19,T7-FT9,temporal,4290,16.7578,3
150211,19,T7-FT9,temporal,4291,16.7617,3
150212,19,T7-FT9,temporal,4292,16.7656,3
150213,19,T7-FT9,temporal,4293,16.7695,3
150214,19,T7-FT9,temporal,4294,16.7734,3
150215,19,T7-FT9,temporal,4295,16.7773,3
150216,19,T7-FT9,temporal,4296,16.7812,3
150217,19,T7-FT9,temporal,4297,16.7852,3
150218,19,T7-FT9,temporal,4298,16.7891,3
150219,19,T7-FT9,temporal,4299,16.793,3
150220,19,T7-FT9,temporal,4300,16.7969,3
150221,19,T7-FT9,temporal,4301,16.8008,3
150222,19,T7-FT9,temporal,4302,16.8047,3
150223,19,T7-FT9,temporal,4303,16.8086,3
150224,19,T7-FT9,temporal,4304,16.8125,3
150225,19,T7-FT9,temporal,4305,16.8164,3
150226,19,T7-FT9,temporal,4306,16.8203,3
150227,19,T7-FT9,temporal,4307,16.8242,3
150228,19,T7-FT9,temporal,4308,16.8281,3
150229,19,T7-FT9,temporal,4309,16.832,3
150230,19,T7-FT9,temporal,4310,16.8359,3
150231,19,T7-FT9,temporal,4311,16.8398,3
150232,19,T7-FT9,temporal,4312,16.8438,3
150233,19,T7-FT9,temporal,4313,16.8477,3
150234,19,T7-FT9,temporal,4314,16.8516,3
150235,19,T7-FT9,temporal,4315,16.8555,3
150236,19,T7-FT9,temporal,4316,16.8594,3
150237,19,T7-FT9,temporal,4317,16.8633,3
150238,19,T7-FT9,temporal,4318,16.8672,3
150239,19,T7-FT9,temporal,4319,16.8711,3
150240,19,T7-FT9,temporal,4320,16.875,3
150241,19,T7-FT9,temporal,4321,16.8789,3
150242,19,T7-FT9,temporal,4322,16.8828,3
150243,19,T7-FT9,temporal,4323,16.8867,3
150244,19,T7-FT9,temporal,4324,16.8906,3
150245,19,T7-FT9,temporal,4325,16.8945,3
150246,19,T7-FT9,temporal,4326,16.8984,3
150247,19,T7-FT9,temporal,4327,16.9023,3
150248,19,T7-FT9,temporal,4328,16.9062,3
150249,19,T7-FT9,temporal,4329,16.9102,3
150250,19,T7-FT9,temporal,4330,16.9141,3
150251,19,T7-FT9,temporal,4331,16.918,3
150252,19,T7-FT9,temporal,4332,16.9219,3
150253,19,T7-FT9,temporal,4333,16.9258,3
150254,19,T7-FT9,temporal,4334,16.9297,3
150255,19,T7-FT9,temporal,4335,16.9336,3
150256,19,T7-FT9,temporal,4336,16.9375,3
150257,19,T7-FT9,temporal,4337,16.9414,3
150258,19,T7-FT9,temporal,4338,16.9453,3
150259,19,T7-FT9,temporal,4339,16.9492,3
150260,19,T7-FT9,temporal,4340,16.9531,3
150261,19,T7-FT9,temporal,4341,16.957,3
150262,19,T7-FT9,temporal,4342,16.9609,3
150263,19,T7-FT9,temporal,4343,16.9648,3
150264,19,T7-FT9,temporal,4344,16.9688,3
150265,19,T7-FT9,temporal,4345,16.9727,3
150266,19,T7-FT9,temporal,4346,16.9766,3
150267,19,T7-FT9,temporal,4347,16.9805,3
150268,19,T7-FT9,temporal,4348,16.9844,3
150269,19,T7-FT9,temporal,4349,16.9883,3
150270,19,T7-FT9,temporal,4350,16.9922,3
150271,19,T7-FT9,temporal,4351,16.9961,3
150272,19,T7-FT9,temporal,4352,17.0,3
150273,19,T7-FT9,temporal,4353,17.0039,3
150274,19,T7-FT9,temporal,4354,17.0078,3
150275,19,T7-FT9,temporal,4355,17.0117,3
150276,19,T7-FT9,temporal,4356,17.0156,3
150277,19,T7-FT9,temporal,4357,17.0195,3
150278,19,T7-FT9,temporal,4358,17.0234,3
150279,19,T7-FT9,temporal,4359,17.0273,3
150280,19,T7-FT9,temporal,4360,17.0312,3
150281,19,T7-FT9,temporal,4361,17.0352,3
150282,19,T7-FT9,temporal,4362,17.0391,3
150283,19,T7-FT9,temporal,4363,17.043,3
150284,19,T7-FT9,temporal,4364,17.0469,3
150285,19,T7-FT9,temporal,4365,17.0508,3
150286,19,T7-FT9,temporal,4366,17.0547,3
150287,19,T7-FT9,temporal,4367,17.0586,3
150288,19,T7-FT9,temporal,4368,17.0625,3
150289,19,T7-FT9,temporal,4369,17.0664,3
150290,19,T7-FT9,temporal,4370,17.0703,3
150291,19,T7-FT9,temporal,4371,17.0742,3
150292,19,T7-FT9,temporal,4372,17.0781,3
150293,19,T7-FT9,temporal,4373,17.082,3
150294,19,T7-FT9,temporal,4374,17.0859,3
150295,19,T7-FT9,temporal,4375,17.0898,3
150296,19,T7-FT9,temporal,4376,17.0938,3
150297,19,T7-FT9,temporal,4377,17.0977,3
150298,19,T7-FT9,temporal,4378,17.1016,3
150299,19,T7-FT9,temporal,4379,17.1055,3
150300,19,T7-FT9,temporal,4380,17.1094,3
150301,19,T7-FT9,temporal,4381,17.1133,3
150302,19,T7-FT9,temporal,4382,17.1172,3
150303,19,T7-FT9,temporal,4383,17.1211,3
150304,19,T7-FT9,temporal,4384,17.125,3
150305,19,T7-FT9,temporal,4385,17.1289,3
150306,19,T7-FT9,temporal,4386,17.1328,3
150307,19,T7-FT9,temporal,4387,17.1367,3
150308,19,T7-FT9,temporal,4388,17.1406,3
150309,19,T7-FT9,temporal,4389,17.1445,3
150310,19,T7-FT9,temporal,4390,17.1484,3
150311,19,T7-FT9,temporal,4391,17.1523,3
150312,19,T7-FT9,temporal,4392,17.1562,3
150313,19,T7-FT9,temporal,4393,17.1602,3
150314,19,T7-FT9,temporal,4394,17.1641,3
150315,19,T7-FT9,temporal,4395,17.168,3
150316,19,T7-FT9,temporal,4396,17.1719,3
150317,19,T7-FT9,temporal,4397,17.1758,3
150318,19,T7-FT9,temporal,4398,17.1797,3
150319,19,T7-FT9,temporal,4399,17.1836,3
150320,19,T7-FT9,temporal,4400,17.1875,3
150321,19,T7-FT9,temporal,4401,17.1914,3
150322,19,T7-FT9,temporal,4402,17.1953,3
150323,19,T7-FT9,temporal,4403,17.1992,3
150324,19,T7-FT9,temporal,4404,17.2031,3
150325,19,T7-FT9,temporal,4405,17.207,3
150326,19,T7-FT9,temporal,4406,17.2109,3
150327,19,T7-FT9,temporal,4407,17.2148,3
150328,19,T7-FT9,temporal,4408,17.2188,3
150329,19,T7-FT9,temporal,4409,17.2227,3
150330,19,T7-FT9,temporal,4410,17.2266,3
150331,19,T7-FT9,temporal,4411,17.2305,3
150332,19,T7-FT9,temporal,4412,17.2344,3
150333,19,T7-FT9,temporal,4413,17.2383,3
150334,19,T7-FT9,temporal,4414,17.2422,3
150335,19,T7-FT9,temporal,4415,17.2461,3
150336,19,T7-FT9,temporal,4416,17.25,3
150337,19,T7-FT9,temporal,4417,17.2539,3
150338,19,T7-FT9,temporal,4418,17.2578,3
150339,19,T7-FT9,temporal,4419,17.2617,3
150340,19,T7-FT9,temporal,4420,17.2656,3
150341,19,T7-FT9,temporal,4421,17.2695,3
150342,19,T7-FT9,temporal,4422,17.2734,3
150343,19,T7-FT9,temporal,4423,17.2773,3
150344,19,T7-FT9,temporal,4424,17.2812,3
150345,19,T7-FT9,temporal,4425,17.2852,3
150346,19,T7-FT9,temporal,4426,17.2891,3
150347,19,T7-FT9,temporal,4427,17.293,3
150348,19,T7-FT9,temporal,4428,17.2969,3
150349,19,T7-FT9,temporal,4429,17.3008,3
150350,19,T7-FT9,temporal,4430,17.3047,3
150351,19,T7-FT9,temporal,4431,17.3086,3
150352,19,T7-FT9,temporal,4432,17.3125,3
150353,19,T7-FT9,temporal,4433,17.3164,3
150354,19,T7-FT9,temporal,4434,17.3203,3
150355,19,T7-FT9,temporal,4435,17.3242,3
150356,19,T7-FT9,temporal,4436,17.3281,3
150357,19,T7-FT9,temporal,4437,17.332,3
150358,19,T7-FT9,temporal,4438,17.3359,3
150359,19,T7-FT9,temporal,4439,17.3398,3
150360,19,T7-FT9,temporal,4440,17.3438,3
150361,19,T7-FT9,temporal,4441,17.3477,3
150362,19,T7-FT9,temporal,4442,17.3516,3
150363,19,T7-FT9,temporal,4443,17.3555,3
150364,19,T7-FT9,temporal,4444,17.3594,3
150365,19,T7-FT9,temporal,4445,17.3633,3
150366,19,T7-FT9,temporal,4446,17.3672,3
150367,19,T7-FT9,temporal,4447,17.3711,3
150368,19,T7-FT9,temporal,4448,17.375,3
150369,19,T7-FT9,temporal,4449,17.3789,3
150370,19,T7-FT9,temporal,4450,17.3828,3
150371,19,T7-FT9,temporal,4451,17.3867,3
150372,19,T7-FT9,temporal,4452,17.3906,3
150373,19,T7-FT9,temporal,4453,17.3945,3
150374,19,T7-FT9,temporal,4454,17.3984,3
150375,19,T7-FT9,temporal,4455,17.4023,3
150376,19,T7-FT9,temporal,4456,17.4062,3
150377,19,T7-FT9,temporal,4457,17.4102,3
150378,19,T7-FT9,temporal,4458,17.4141,3
150379,19,T7-FT9,temporal,4459,17.418,3
150380,19,T7-FT9,temporal,4460,17.4219,3
150381,19,T7-FT9,temporal,4461,17.4258,3
150382,19,T7-FT9,temporal,4462,17.4297,3
150383,19,T7-FT9,temporal,4463,17.4336,3
150384,19,T7-FT9,temporal,4464,17.4375,3
150385,19,T7-FT9,temporal,4465,17.4414,3
150386,19,T7-FT9,temporal,4466,17.4453,3
150387,19,T7-FT9,temporal,4467,17.4492,3
150388,19,T7-FT9,temporal,4468,17.4531,3
150389,19,T7-FT9,temporal,4469,17.457,3
150390,19,T7-FT9,temporal,4470,17.4609,3
150391,19,T7-FT9,temporal,4471,17.4648,3
150392,19,T7-FT9,temporal,4472,17.4688,3
150393,19,T7-FT9,temporal,4473,17.4727,3
150394,19,T7-FT9,temporal,4474,17.4766,3
150395,19,T7-FT9,temporal,4475,17.4805,3
150396,19,T7-FT9,temporal,4476,17.4844,3
150397,19,T7-FT9,temporal,4477,17.4883,3
150398,19,T7-FT9,temporal,4478,17.4922,3
150399,19,T7-FT9,temporal,4479,17.4961,3
150400,19,T7-FT9,temporal,4480,17.5,3
150401,19,T7-FT9,temporal,4481,17.5039,3
150402,19,T7-FT9,temporal,4482,17.5078,3
150403,19,T7-FT9,temporal,4483,17.5117,3
150404,19,T7-FT9,temporal,4484,17.5156,3
150405,19,T7-FT9,temporal,4485,17.5195,3
150406,19,T7-FT9,temporal,4486,17.5234,3
150407,19,T7-FT9,temporal,4487,17.5273,3
150408,19,T7-FT9,temporal,4488,17.5312,3
150409,19,T7-FT9,temporal,4489,17.5352,3
150410,19,T7-FT9,temporal,4490,17.5391,3
150411,19,T7-FT9,temporal,4491,17.543,3
150412,19,T7-FT9,temporal,4492,17.5469,3
150413,19,T7-FT9,temporal,4493,17.5508,3
150414,19,T7-FT9,temporal,4494,17.5547,3
150415,19,T7-FT9,temporal,4495,17.5586,3
150416,19,T7-FT9,temporal,4496,17.5625,3
150417,19,T7-FT9,temporal,4497,17.5664,3
150418,19,T7-FT9,temporal,4498,17.5703,3
150419,19,T7-FT9,temporal,4499,17.5742,3
150420,19,T7-FT9,temporal,4500,17.5781,3
150421,19,T7-FT9,temporal,4501,17.582,3
150422,19,T7-FT9,temporal,4502,17.5859,3
150423,19,T7-FT9,temporal,4503,17.5898,3
150424,19,T7-FT9,temporal,4504,17.5938,3
150425,19,T7-FT9,temporal,4505,17.5977,3
150426,19,T7-FT9,temporal,4506,17.6016,3
150427,19,T7-FT9,temporal,4507,17.6055,3
150428,19,T7-FT9,temporal,4508,17.6094,3
150429,19,T7-FT9,temporal,4509,17.6133,3
150430,19,T7-FT9,temporal,4510,17.6172,3
150431,19,T7-FT9,temporal,4511,17.6211,3
150432,19,T7-FT9,temporal,4512,17.625,3
150433,19,T7-FT9,temporal,4513,17.6289,3
150434,19,T7-FT9,temporal,4514,17.6328,3
150435,19,T7-FT9,temporal,4515,17.6367,3
150436,19,T7-FT9,temporal,4516,17.6406,3
150437,19,T7-FT9,temporal,4517,17.6445,3
150438,19,T7-FT9,temporal,4518,17.6484,3
150439,19,T7-FT9,temporal,4519,17.6523,3
150440,19,T7-FT9,temporal,4520,17.6562,3
150441,19,T7-FT9,temporal,4521,17.6602,3
150442,19,T7-FT9,temporal,4522,17.6641,3
150443,19,T7-FT9,temporal,4523,17.668,3
150444,19,T7-FT9,temporal,4524,17.6719,3
150445,19,T7-FT9,temporal,4525,17.6758,3
150446,19,T7-FT9,temporal,4526,17.6797,3
150447,19,T7-FT9,temporal,4527,17.6836,3
150448,19,T7-FT9,temporal,4528,17.6875,3
150449,19,T7-FT9,temporal,4529,17.6914,3
150450,19,T7-FT9,temporal,4530,17.6953,3
150451,19,T7-FT9,temporal,4531,17.6992,3
150452,19,T7-FT9,temporal,4532,17.7031,3
150453,19,T7-FT9,temporal,4533,17.707,3
150454,19,T7-FT9,temporal,4534,17.7109,3
150455,19,T7-FT9,temporal,4535,17.7148,3
150456,19,T7-FT9,temporal,4536,17.7188,3
150457,19,T7-FT9,temporal,4537,17.7227,3
150458,19,T7-FT9,temporal,4538,17.7266,3
150459,19,T7-FT9,temporal,4539,17.7305,3
150460,19,T7-FT9,temporal,4540,17.7344,3
150461,19,T7-FT9,temporal,4541,17.7383,3
